t,Value,Expiry
42366.00,47.55,43122
42366.00,47.32,43088
42367.00,51.64,43544
42367.00,51.46,43516
42367.00,51.3,43487
42367.00,51.15,43453
42367.00,51.01,43423
42367.00,50.7,43395
42367.00,50.4,43363
42367.00,50.12,43333
42367.00,49.86,43301
42367.00,49.62,43271
42367.00,49.41,43242
42367.00,49.1,43210
42367.00,48.81,43179
42367.00,48.55,43151
42367.00,48.31,43122
42367.00,48.08,43088
42368.00,50.94,43544
42368.00,50.75,43516
42368.00,50.59,43487
42368.00,50.44,43453
42368.00,50.3,43423
42368.00,49.98,43395
42368.00,49.67,43363
42368.00,49.39,43333
42368.00,49.13,43301
42368.00,48.88,43271
42368.00,48.66,43242
42368.00,48.35,43210
42368.00,48.05,43179
42368.00,47.78,43151
42368.00,47.53,43122
42368.00,47.3,43088
42369.00,51.51,43544
42369.00,51.32,43516
42369.00,51.16,43487
42369.00,51.01,43453
42369.00,50.87,43423
42369.00,50.56,43395
42369.00,50.25,43363
42369.00,49.98,43333
42369.00,49.73,43301
42369.00,49.49,43271
42369.00,49.27,43242
42369.00,48.97,43210
42369.00,48.68,43179
42369.00,48.42,43151
42369.00,48.18,43122
42369.00,47.96,43088
42373.00,51.38,43544
42373.00,51.19,43516
42373.00,51.03,43487
42373.00,50.88,43453
42373.00,50.74,43423
42373.00,50.43,43395
42373.00,50.12,43363
42373.00,49.85,43333
42373.00,49.6,43301
42373.00,49.36,43271
42373.00,49.14,43242
42373.00,48.85,43210
42373.00,48.57,43179
42373.00,48.32,43151
42373.00,48.08,43122
42373.00,47.87,43088
42374.00,50.87,43544
42374.00,50.68,43516
42374.00,50.52,43487
42374.00,50.37,43453
42374.00,50.23,43423
42374.00,49.92,43395
42374.00,49.62,43363
42374.00,49.35,43333
42374.00,49.1,43301
42374.00,48.86,43271
42374.00,48.64,43242
42374.00,48.35,43210
42374.00,48.07,43179
42374.00,47.82,43151
42374.00,47.58,43122
42374.00,47.37,43088
42375.00,49.67,43544
42375.00,49.47,43516
42375.00,49.3,43487
42375.00,49.14,43453
42375.00,49,43423
42375.00,48.69,43395
42375.00,48.39,43363
42375.00,48.11,43333
42375.00,47.85,43301
42375.00,47.61,43271
42375.00,47.39,43242
42375.00,47.09,43210
42375.00,46.81,43179
42375.00,46.55,43151
42375.00,46.3,43122
42375.00,46.07,43088
42376.00,48.76,43544
42376.00,48.57,43516
42376.00,48.4,43487
42376.00,48.25,43453
42376.00,48.11,43423
42376.00,47.8,43395
42376.00,47.5,43363
42376.00,47.23,43333
42376.00,46.98,43301
42376.00,46.74,43271
42376.00,46.53,43242
42376.00,46.23,43210
42376.00,45.96,43179
42376.00,45.7,43151
42376.00,45.46,43122
42376.00,45.24,43088
42377.00,48.7,43544
42377.00,48.51,43516
42377.00,48.34,43487
42377.00,48.19,43453
42377.00,48.05,43423
42377.00,47.75,43395
42377.00,47.46,43363
42377.00,47.2,43333
42377.00,46.95,43301
42377.00,46.72,43271
42377.00,46.51,43242
42377.00,46.21,43210
42377.00,45.94,43179
42377.00,45.68,43151
42377.00,45.44,43122
42377.00,45.22,43088
42380.00,47.32,43544
42380.00,47.13,43516
42380.00,46.96,43487
42380.00,46.8,43453
42380.00,46.65,43423
42380.00,46.35,43395
42380.00,46.05,43363
42380.00,45.78,43333
42380.00,45.52,43301
42380.00,45.28,43271
42380.00,45.06,43242
42380.00,44.75,43210
42380.00,44.46,43179
42380.00,44.19,43151
42380.00,43.93,43122
42380.00,43.7,43088
42381.00,46.02,43544
42381.00,45.83,43516
42381.00,45.66,43487
42381.00,45.5,43453
42381.00,45.35,43423
42381.00,45.05,43395
42381.00,44.75,43363
42381.00,44.48,43333
42381.00,44.23,43301
42381.00,43.99,43271
42381.00,43.77,43242
42381.00,43.46,43210
42381.00,43.17,43179
42381.00,42.9,43151
42381.00,42.64,43122
42381.00,42.41,43088
42382.00,45.08,43544
42382.00,44.89,43516
42382.00,44.72,43487
42382.00,44.56,43453
42382.00,44.41,43423
42382.00,44.12,43395
42382.00,43.83,43363
42382.00,43.56,43333
42382.00,43.31,43301
42382.00,43.07,43271
42382.00,42.85,43242
42382.00,42.54,43210
42382.00,42.26,43179
42382.00,42,43151
42382.00,41.75,43122
42382.00,41.53,43088
42383.00,45.72,43544
42383.00,45.54,43516
42383.00,45.38,43487
42383.00,45.23,43453
42383.00,45.08,43423
42383.00,44.8,43395
42383.00,44.52,43363
42383.00,44.26,43333
42383.00,44.02,43301
42383.00,43.78,43271
42383.00,43.56,43242
42383.00,43.26,43210
42383.00,42.99,43179
42383.00,42.74,43151
42383.00,42.5,43122
42383.00,42.28,43088
42384.00,43.47,43544
42384.00,43.3,43516
42384.00,43.14,43487
42384.00,42.99,43453
42384.00,42.84,43423
42384.00,42.57,43395
42384.00,42.3,43363
42384.00,42.05,43333
42384.00,41.82,43301
42384.00,41.59,43271
42384.00,41.38,43242
42384.00,41.09,43210
42384.00,40.83,43179
42384.00,40.59,43151
42384.00,40.36,43122
42384.00,40.15,43088
42388.00,42.36,43544
42388.00,42.2,43516
42388.00,42.05,43487
42388.00,41.91,43453
42388.00,41.78,43423
42388.00,41.52,43395
42388.00,41.27,43363
42388.00,41.03,43333
42388.00,40.82,43301
42388.00,40.61,43271
42388.00,40.42,43242
42388.00,40.15,43210
42388.00,39.9,43179
42388.00,39.67,43151
42388.00,39.46,43122
42388.00,39.27,43088
42389.00,41.81,43544
42389.00,41.64,43516
42389.00,41.48,43487
42389.00,41.34,43453
42389.00,41.21,43423
42389.00,40.95,43395
42389.00,40.69,43363
42389.00,40.45,43333
42389.00,40.23,43301
42389.00,40.02,43271
42389.00,39.83,43242
42389.00,39.56,43210
42389.00,39.3,43179
42389.00,39.06,43151
42389.00,38.85,43122
42389.00,38.66,43088
42390.00,42.28,43544
42390.00,42.12,43516
42390.00,41.98,43487
42390.00,41.85,43453
42390.00,41.73,43423
42390.00,41.48,43395
42390.00,41.24,43363
42390.00,41.02,43333
42390.00,40.82,43301
42390.00,40.63,43271
42390.00,40.45,43242
42390.00,40.19,43210
42390.00,39.95,43179
42390.00,39.73,43151
42390.00,39.54,43122
42390.00,39.36,43088
42391.00,44.66,43544
42391.00,44.53,43516
42391.00,44.41,43487
42391.00,44.31,43453
42391.00,44.21,43423
42391.00,43.98,43395
42391.00,43.77,43363
42391.00,43.58,43333
42391.00,43.41,43301
42391.00,43.25,43271
42391.00,43.1,43242
42391.00,42.87,43210
42391.00,42.65,43179
42391.00,42.45,43151
42391.00,42.28,43122
42391.00,42.12,43088
42394.00,44.49,43544
42394.00,44.33,43516
42394.00,44.19,43487
42394.00,44.07,43453
42394.00,43.95,43423
42394.00,43.69,43395
42394.00,43.45,43363
42394.00,43.22,43333
42394.00,43.01,43301
42394.00,42.81,43271
42394.00,42.63,43242
42394.00,42.37,43210
42394.00,42.12,43179
42394.00,41.89,43151
42394.00,41.68,43122
42394.00,41.49,43088
42395.00,45.26,43544
42395.00,45.11,43516
42395.00,44.97,43487
42395.00,44.85,43453
42395.00,44.74,43423
42395.00,44.49,43395
42395.00,44.26,43363
42395.00,44.04,43333
42395.00,43.83,43301
42395.00,43.64,43271
42395.00,43.47,43242
42395.00,43.21,43210
42395.00,42.97,43179
42395.00,42.75,43151
42395.00,42.55,43122
42395.00,42.37,43088
42396.00,45.96,43544
42396.00,45.81,43516
42396.00,45.68,43487
42396.00,45.56,43453
42396.00,45.46,43423
42396.00,45.22,43395
42396.00,45,43363
42396.00,44.79,43333
42396.00,44.6,43301
42396.00,44.42,43271
42396.00,44.26,43242
42396.00,44.01,43210
42396.00,43.78,43179
42396.00,43.57,43151
42396.00,43.38,43122
42396.00,43.21,43088
42397.00,46.6,43544
42397.00,46.46,43516
42397.00,46.33,43487
42397.00,46.22,43453
42397.00,46.13,43423
42397.00,45.9,43395
42397.00,45.69,43363
42397.00,45.5,43333
42397.00,45.33,43301
42397.00,45.17,43271
42397.00,45.02,43242
42397.00,44.79,43210
42397.00,44.58,43179
42397.00,44.38,43151
42397.00,44.21,43122
42397.00,44.05,43088
42398.00,47.7,43544
42398.00,47.58,43516
42398.00,47.47,43487
42398.00,47.38,43453
42398.00,47.3,43423
42398.00,47.08,43395
42398.00,46.89,43363
42398.00,46.71,43333
42398.00,46.55,43301
42398.00,46.4,43271
42398.00,46.26,43242
42398.00,46.04,43210
42398.00,45.84,43179
42398.00,45.65,43151
42398.00,45.49,43122
42398.00,45.34,43088
42401.00,46.43,43544
42401.00,46.3,43516
42401.00,46.19,43487
42401.00,46.09,43453
42401.00,46,43423
42401.00,45.77,43395
42401.00,45.57,43363
42401.00,45.38,43333
42401.00,45.2,43301
42401.00,45.04,43271
42401.00,44.89,43242
42401.00,44.66,43210
42401.00,44.45,43179
42401.00,44.25,43151
42401.00,44.08,43122
42401.00,43.92,43088
42402.00,45.63,43544
42402.00,45.5,43516
42402.00,45.38,43487
42402.00,45.28,43453
42402.00,45.19,43423
42402.00,44.96,43395
42402.00,44.75,43363
42402.00,44.55,43333
42402.00,44.36,43301
42402.00,44.19,43271
42402.00,44.03,43242
42402.00,43.79,43210
42402.00,43.57,43179
42402.00,43.36,43151
42402.00,43.18,43122
42402.00,43.01,43088
42403.00,46.62,43544
42403.00,46.5,43516
42403.00,46.4,43487
42403.00,46.31,43453
42403.00,46.24,43423
42403.00,46.03,43395
42403.00,45.84,43363
42403.00,45.67,43333
42403.00,45.51,43301
42403.00,45.36,43271
42403.00,45.22,43242
42403.00,45,43210
42403.00,44.8,43179
42403.00,44.61,43151
42403.00,44.45,43122
42403.00,44.3,43088
42404.00,46.88,43544
42404.00,46.75,43516
42404.00,46.63,43487
42404.00,46.53,43453
42404.00,46.44,43423
42404.00,46.22,43395
42404.00,46.01,43363
42404.00,45.82,43333
42404.00,45.64,43301
42404.00,45.47,43271
42404.00,45.31,43242
42404.00,45.08,43210
42404.00,44.86,43179
42404.00,44.66,43151
42404.00,44.49,43122
42404.00,44.32,43088
42405.00,46.81,43544
42405.00,46.68,43516
42405.00,46.56,43487
42405.00,46.46,43453
42405.00,46.37,43423
42405.00,46.15,43395
42405.00,45.95,43363
42405.00,45.76,43333
42405.00,45.58,43301
42405.00,45.41,43271
42405.00,45.26,43242
42405.00,45.03,43210
42405.00,44.81,43179
42405.00,44.61,43151
42405.00,44.44,43122
42405.00,44.28,43088
42408.00,46.37,43544
42408.00,46.23,43516
42408.00,46.1,43487
42408.00,46,43453
42408.00,45.91,43423
42408.00,45.68,43395
42408.00,45.47,43363
42408.00,45.27,43333
42408.00,45.08,43301
42408.00,44.9,43271
42408.00,44.74,43242
42408.00,44.51,43210
42408.00,44.28,43179
42408.00,44.07,43151
42408.00,43.89,43122
42408.00,43.72,43088
42409.00,43.79,43544
42409.00,43.64,43516
42409.00,43.51,43487
42409.00,43.4,43453
42409.00,43.3,43423
42409.00,43.07,43395
42409.00,42.85,43363
42409.00,42.65,43333
42409.00,42.45,43301
42409.00,42.26,43271
42409.00,42.09,43242
42409.00,41.86,43210
42409.00,41.63,43179
42409.00,41.41,43151
42409.00,41.22,43122
42409.00,41.04,43088
42410.00,44.27,43544
42410.00,44.13,43516
42410.00,44.01,43487
42410.00,43.9,43453
42410.00,43.8,43423
42410.00,43.58,43395
42410.00,43.37,43363
42410.00,43.17,43333
42410.00,42.98,43301
42410.00,42.8,43271
42410.00,42.63,43242
42410.00,42.4,43210
42410.00,42.17,43179
42410.00,41.96,43151
42410.00,41.77,43122
42410.00,41.59,43088
42411.00,44.22,43544
42411.00,44.07,43516
42411.00,43.94,43487
42411.00,43.83,43453
42411.00,43.72,43423
42411.00,43.49,43395
42411.00,43.27,43363
42411.00,43.06,43333
42411.00,42.86,43301
42411.00,42.67,43271
42411.00,42.49,43242
42411.00,42.24,43210
42411.00,42,43179
42411.00,41.77,43151
42411.00,41.57,43122
42411.00,41.37,43088
42412.00,46.74,43544
42412.00,46.6,43516
42412.00,46.48,43487
42412.00,46.37,43453
42412.00,46.26,43423
42412.00,46.04,43395
42412.00,45.83,43363
42412.00,45.63,43333
42412.00,45.44,43301
42412.00,45.25,43271
42412.00,45.08,43242
42412.00,44.84,43210
42412.00,44.61,43179
42412.00,44.39,43151
42412.00,44.2,43122
42412.00,44.01,43088
42416.00,45.5,43544
42416.00,45.35,43516
42416.00,45.22,43487
42416.00,45.1,43453
42416.00,44.99,43423
42416.00,44.76,43395
42416.00,44.54,43363
42416.00,44.33,43333
42416.00,44.13,43301
42416.00,43.93,43271
42416.00,43.75,43242
42416.00,43.5,43210
42416.00,43.27,43179
42416.00,43.05,43151
42416.00,42.85,43122
42416.00,42.65,43088
42417.00,46.68,43544
42417.00,46.55,43516
42417.00,46.44,43487
42417.00,46.34,43453
42417.00,46.26,43423
42417.00,46.06,43395
42417.00,45.88,43363
42417.00,45.7,43333
42417.00,45.53,43301
42417.00,45.37,43271
42417.00,45.22,43242
42417.00,45,43210
42417.00,44.79,43179
42417.00,44.6,43151
42417.00,44.42,43122
42417.00,44.25,43088
42418.00,46.08,43544
42418.00,45.95,43516
42418.00,45.83,43487
42418.00,45.73,43453
42418.00,45.65,43423
42418.00,45.45,43395
42418.00,45.26,43363
42418.00,45.07,43333
42418.00,44.89,43301
42418.00,44.72,43271
42418.00,44.57,43242
42418.00,44.35,43210
42418.00,44.15,43179
42418.00,43.96,43151
42418.00,43.79,43122
42418.00,43.62,43088
42419.00,45.12,43544
42419.00,44.98,43516
42419.00,44.86,43487
42419.00,44.76,43453
42419.00,44.68,43423
42419.00,44.48,43395
42419.00,44.28,43363
42419.00,44.09,43333
42419.00,43.91,43301
42419.00,43.74,43271
42419.00,43.59,43242
42419.00,43.36,43210
42419.00,43.16,43179
42419.00,42.97,43151
42419.00,42.79,43122
42419.00,42.62,43088
42422.00,46.15,43544
42422.00,46.02,43516
42422.00,45.91,43487
42422.00,45.81,43453
42422.00,45.73,43423
42422.00,45.53,43395
42422.00,45.34,43363
42422.00,45.15,43333
42422.00,44.98,43301
42422.00,44.82,43271
42422.00,44.68,43242
42422.00,44.46,43210
42422.00,44.27,43179
42422.00,44.09,43151
42422.00,43.92,43122
42422.00,43.76,43088
42423.00,45.08,43544
42423.00,44.95,43516
42423.00,44.84,43487
42423.00,44.74,43453
42423.00,44.66,43423
42423.00,44.46,43395
42423.00,44.27,43363
42423.00,44.09,43333
42423.00,43.92,43301
42423.00,43.76,43271
42423.00,43.62,43242
42423.00,43.41,43210
42423.00,43.22,43179
42423.00,43.05,43151
42423.00,42.89,43122
42423.00,42.73,43088
42424.00,45.51,43544
42424.00,45.39,43516
42424.00,45.29,43487
42424.00,45.2,43453
42424.00,45.13,43423
42424.00,44.94,43395
42424.00,44.77,43363
42424.00,44.61,43333
42424.00,44.46,43301
42424.00,44.32,43271
42424.00,44.2,43242
42424.00,44,43210
42424.00,43.83,43179
42424.00,43.67,43151
42424.00,43.52,43122
42424.00,43.37,43088
42425.00,45.67,43544
42425.00,45.55,43516
42425.00,45.45,43487
42425.00,45.37,43453
42425.00,45.31,43423
42425.00,45.12,43395
42425.00,44.94,43363
42425.00,44.78,43333
42425.00,44.62,43301
42425.00,44.48,43271
42425.00,44.36,43242
42425.00,44.15,43210
42425.00,43.97,43179
42425.00,43.81,43151
42425.00,43.65,43122
42425.00,43.49,43088
42426.00,44.89,43544
42426.00,44.77,43516
42426.00,44.68,43487
42426.00,44.6,43453
42426.00,44.54,43423
42426.00,44.35,43395
42426.00,44.18,43363
42426.00,44.02,43333
42426.00,43.87,43301
42426.00,43.74,43271
42426.00,43.63,43242
42426.00,43.44,43210
42426.00,43.28,43179
42426.00,43.13,43151
42426.00,42.98,43122
42426.00,42.83,43088
42429.00,45.97,43544
42429.00,45.85,43516
42429.00,45.76,43487
42429.00,45.68,43453
42429.00,45.62,43423
42429.00,45.43,43395
42429.00,45.26,43363
42429.00,45.11,43333
42429.00,44.97,43301
42429.00,44.85,43271
42429.00,44.74,43242
42429.00,44.56,43210
42429.00,44.4,43179
42429.00,44.25,43151
42429.00,44.1,43122
42429.00,43.95,43088
42430.00,46.16,43544
42430.00,46.04,43516
42430.00,45.94,43487
42430.00,45.86,43453
42430.00,45.8,43423
42430.00,45.61,43395
42430.00,45.44,43363
42430.00,45.28,43333
42430.00,45.14,43301
42430.00,45.02,43271
42430.00,44.91,43242
42430.00,44.74,43210
42430.00,44.58,43179
42430.00,44.42,43151
42430.00,44.26,43122
42430.00,44.1,43088
42431.00,45.99,43544
42431.00,45.88,43516
42431.00,45.79,43487
42431.00,45.71,43453
42431.00,45.65,43423
42431.00,45.46,43395
42431.00,45.29,43363
42431.00,45.13,43333
42431.00,44.99,43301
42431.00,44.87,43271
42431.00,44.76,43242
42431.00,44.6,43210
42431.00,44.44,43179
42431.00,44.28,43151
42431.00,44.12,43122
42431.00,43.96,43088
42432.00,45.9,43544
42432.00,45.8,43516
42432.00,45.71,43487
42432.00,45.64,43453
42432.00,45.59,43423
42432.00,45.41,43395
42432.00,45.25,43363
42432.00,45.1,43333
42432.00,44.97,43301
42432.00,44.86,43271
42432.00,44.76,43242
42432.00,44.61,43210
42432.00,44.46,43179
42432.00,44.3,43151
42432.00,44.14,43122
42432.00,43.99,43088
42433.00,46.81,43544
42433.00,46.72,43516
42433.00,46.64,43487
42433.00,46.58,43453
42433.00,46.55,43423
42433.00,46.39,43395
42433.00,46.26,43363
42433.00,46.14,43333
42433.00,46.03,43301
42433.00,45.94,43271
42433.00,45.86,43242
42433.00,45.73,43210
42433.00,45.6,43179
42433.00,45.47,43151
42433.00,45.34,43122
42433.00,45.22,43088
42436.00,48.25,43544
42436.00,48.17,43516
42436.00,48.1,43487
42436.00,48.05,43453
42436.00,48.03,43423
42436.00,47.88,43395
42436.00,47.76,43363
42436.00,47.65,43333
42436.00,47.56,43301
42436.00,47.48,43271
42436.00,47.42,43242
42436.00,47.31,43210
42436.00,47.2,43179
42436.00,47.08,43151
42436.00,46.96,43122
42436.00,46.85,43088
42437.00,47.29,43544
42437.00,47.2,43516
42437.00,47.12,43487
42437.00,47.06,43453
42437.00,47.03,43423
42437.00,46.87,43395
42437.00,46.73,43363
42437.00,46.6,43333
42437.00,46.49,43301
42437.00,46.39,43271
42437.00,46.32,43242
42437.00,46.2,43210
42437.00,46.08,43179
42437.00,45.94,43151
42437.00,45.8,43122
42437.00,45.67,43088
42438.00,48.23,43544
42438.00,48.14,43516
42438.00,48.07,43487
42438.00,48.02,43453
42438.00,47.99,43423
42438.00,47.84,43395
42438.00,47.71,43363
42438.00,47.6,43333
42438.00,47.5,43301
42438.00,47.42,43271
42438.00,47.36,43242
42438.00,47.24,43210
42438.00,47.12,43179
42438.00,46.99,43151
42438.00,46.86,43122
42438.00,46.74,43088
42439.00,47.85,43544
42439.00,47.76,43516
42439.00,47.68,43487
42439.00,47.62,43453
42439.00,47.58,43423
42439.00,47.41,43395
42439.00,47.26,43363
42439.00,47.13,43333
42439.00,47.01,43301
42439.00,46.91,43271
42439.00,46.83,43242
42439.00,46.7,43210
42439.00,46.57,43179
42439.00,46.43,43151
42439.00,46.29,43122
42439.00,46.16,43088
42440.00,48.2,43544
42440.00,48.11,43516
42440.00,48.04,43487
42440.00,47.99,43453
42440.00,47.95,43423
42440.00,47.78,43395
42440.00,47.63,43363
42440.00,47.5,43333
42440.00,47.39,43301
42440.00,47.29,43271
42440.00,47.21,43242
42440.00,47.09,43210
42440.00,46.96,43179
42440.00,46.83,43151
42440.00,46.7,43122
42440.00,46.57,43088
42443.00,47.26,43544
42443.00,47.16,43516
42443.00,47.08,43487
42443.00,47.02,43453
42443.00,46.97,43423
42443.00,46.79,43395
42443.00,46.63,43363
42443.00,46.49,43333
42443.00,46.36,43301
42443.00,46.25,43271
42443.00,46.16,43242
42443.00,46.04,43210
42443.00,45.9,43179
42443.00,45.76,43151
42443.00,45.62,43122
42443.00,45.48,43088
42444.00,46.99,43544
42444.00,46.88,43516
42444.00,46.79,43487
42444.00,46.72,43453
42444.00,46.66,43423
42444.00,46.47,43395
42444.00,46.29,43363
42444.00,46.13,43333
42444.00,45.99,43301
42444.00,45.87,43271
42444.00,45.76,43242
42444.00,45.62,43210
42444.00,45.46,43179
42444.00,45.3,43151
42444.00,45.14,43122
42444.00,44.99,43088
42445.00,47.74,43544
42445.00,47.65,43516
42445.00,47.57,43487
42445.00,47.51,43453
42445.00,47.46,43423
42445.00,47.29,43395
42445.00,47.14,43363
42445.00,47,43333
42445.00,46.89,43301
42445.00,46.79,43271
42445.00,46.7,43242
42445.00,46.58,43210
42445.00,46.45,43179
42445.00,46.32,43151
42445.00,46.19,43122
42445.00,46.07,43088
42446.00,48.01,43544
42446.00,47.93,43516
42446.00,47.87,43487
42446.00,47.82,43453
42446.00,47.78,43423
42446.00,47.63,43395
42446.00,47.5,43363
42446.00,47.39,43333
42446.00,47.3,43301
42446.00,47.22,43271
42446.00,47.15,43242
42446.00,47.05,43210
42446.00,46.95,43179
42446.00,46.85,43151
42446.00,46.75,43122
42446.00,46.65,43088
42447.00,48.22,43544
42447.00,48.13,43516
42447.00,48.06,43487
42447.00,48.01,43453
42447.00,47.96,43423
42447.00,47.8,43395
42447.00,47.65,43363
42447.00,47.52,43333
42447.00,47.41,43301
42447.00,47.31,43271
42447.00,47.23,43242
42447.00,47.12,43210
42447.00,47.01,43179
42447.00,46.9,43151
42447.00,46.79,43122
42447.00,46.68,43088
42450.00,48.41,43544
42450.00,48.32,43516
42450.00,48.25,43487
42450.00,48.2,43453
42450.00,48.15,43423
42450.00,47.99,43395
42450.00,47.85,43363
42450.00,47.72,43333
42450.00,47.61,43301
42450.00,47.51,43271
42450.00,47.44,43242
42450.00,47.34,43210
42450.00,47.23,43179
42450.00,47.12,43151
42450.00,47.01,43122
42450.00,46.9,43088
42451.00,48.61,43544
42451.00,48.52,43516
42451.00,48.45,43487
42451.00,48.4,43453
42451.00,48.35,43423
42451.00,48.2,43395
42451.00,48.07,43363
42451.00,47.95,43333
42451.00,47.84,43301
42451.00,47.75,43271
42451.00,47.68,43242
42451.00,47.58,43210
42451.00,47.48,43179
42451.00,47.38,43151
42451.00,47.27,43122
42451.00,47.17,43088
42452.00,47.99,43544
42452.00,47.89,43516
42452.00,47.81,43487
42452.00,47.74,43453
42452.00,47.67,43423
42452.00,47.5,43395
42452.00,47.34,43363
42452.00,47.2,43333
42452.00,47.07,43301
42452.00,46.96,43271
42452.00,46.87,43242
42452.00,46.74,43210
42452.00,46.62,43179
42452.00,46.5,43151
42452.00,46.38,43122
42452.00,46.26,43088
42453.00,47.72,43544
42453.00,47.62,43516
42453.00,47.54,43487
42453.00,47.47,43453
42453.00,47.4,43423
42453.00,47.23,43395
42453.00,47.08,43363
42453.00,46.94,43333
42453.00,46.81,43301
42453.00,46.7,43271
42453.00,46.61,43242
42453.00,46.49,43210
42453.00,46.37,43179
42453.00,46.26,43151
42453.00,46.14,43122
42453.00,46.03,43088
42457.00,47.49,43544
42457.00,47.39,43516
42457.00,47.3,43487
42457.00,47.22,43453
42457.00,47.15,43423
42457.00,46.97,43395
42457.00,46.81,43363
42457.00,46.66,43333
42457.00,46.52,43301
42457.00,46.4,43271
42457.00,46.31,43242
42457.00,46.18,43210
42457.00,46.06,43179
42457.00,45.94,43151
42457.00,45.82,43122
42457.00,45.71,43088
42458.00,47.34,43544
42458.00,47.23,43516
42458.00,47.13,43487
42458.00,47.03,43453
42458.00,46.95,43423
42458.00,46.76,43395
42458.00,46.58,43363
42458.00,46.42,43333
42458.00,46.27,43301
42458.00,46.13,43271
42458.00,46.01,43242
