t,Value,Expiry
42384.00,43.81,43404
42384.00,43.57,43371
42384.00,43.31,43343
42384.00,43.05,43312
42384.00,42.79,43280
42384.00,42.53,43251
42384.00,42.23,43220
42384.00,41.86,43188
42384.00,41.49,43159
42384.00,41.11,43131
42384.00,40.77,43097
42384.00,40.42,43069
42387.00,43.75,43553
42387.00,43.51,43524
42387.00,43.27,43496
42387.00,43.03,43462
42387.00,42.78,43434
42387.00,42.52,43404
42387.00,42.29,43371
42387.00,42.05,43343
42387.00,41.81,43312
42387.00,41.57,43280
42387.00,41.32,43251
42387.00,41.03,43220
42387.00,40.66,43188
42387.00,40.3,43159
42387.00,39.93,43131
42387.00,39.61,43097
42387.00,39.26,43069
42388.00,43.88,43553
42388.00,43.64,43524
42388.00,43.4,43496
42388.00,43.16,43462
42388.00,42.91,43434
42388.00,42.66,43404
42388.00,42.43,43371
42388.00,42.2,43343
42388.00,41.96,43312
42388.00,41.72,43280
42388.00,41.47,43251
42388.00,41.19,43220
42388.00,40.83,43188
42388.00,40.48,43159
42388.00,40.12,43131
42388.00,39.81,43097
42388.00,39.48,43069
42389.00,43.51,43553
42389.00,43.25,43524
42389.00,42.99,43496
42389.00,42.74,43462
42389.00,42.47,43434
42389.00,42.21,43404
42389.00,41.97,43371
42389.00,41.72,43343
42389.00,41.47,43312
42389.00,41.22,43280
42389.00,40.96,43251
42389.00,40.67,43220
42389.00,40.31,43188
42389.00,39.96,43159
42389.00,39.6,43131
42389.00,39.28,43097
42389.00,38.95,43069
42390.00,43.68,43553
42390.00,43.44,43524
42390.00,43.2,43496
42390.00,42.96,43462
42390.00,42.7,43434
42390.00,42.45,43404
42390.00,42.24,43371
42390.00,42.01,43343
42390.00,41.79,43312
42390.00,41.57,43280
42390.00,41.31,43251
42390.00,41.03,43220
42390.00,40.69,43188
42390.00,40.36,43159
42390.00,40.02,43131
42390.00,39.71,43097
42390.00,39.4,43069
42391.00,46.43,43553
42391.00,46.21,43524
42391.00,45.99,43496
42391.00,45.76,43462
42391.00,45.52,43434
42391.00,45.29,43404
42391.00,45.11,43371
42391.00,44.9,43343
42391.00,44.7,43312
42391.00,44.5,43280
42391.00,44.26,43251
42391.00,44,43220
42391.00,43.68,43188
42391.00,43.38,43159
42391.00,43.06,43131
42391.00,42.79,43097
42391.00,42.51,43069
42394.00,46.18,43553
42394.00,45.93,43524
42394.00,45.67,43496
42394.00,45.41,43462
42394.00,45.15,43434
42394.00,44.89,43404
42394.00,44.67,43371
42394.00,44.44,43343
42394.00,44.21,43312
42394.00,43.97,43280
42394.00,43.71,43251
42394.00,43.43,43220
42394.00,43.09,43188
42394.00,42.76,43159
42394.00,42.41,43131
42394.00,42.1,43097
42394.00,41.79,43069
42395.00,47.15,43553
42395.00,46.9,43524
42395.00,46.65,43496
42395.00,46.39,43462
42395.00,46.13,43434
42395.00,45.87,43404
42395.00,45.65,43371
42395.00,45.43,43343
42395.00,45.2,43312
42395.00,44.97,43280
42395.00,44.72,43251
42395.00,44.46,43220
42395.00,44.13,43188
42395.00,43.79,43159
42395.00,43.44,43131
42395.00,43.13,43097
42395.00,42.82,43069
42396.00,47.91,43553
42396.00,47.68,43524
42396.00,47.45,43496
42396.00,47.22,43462
42396.00,46.99,43434
42396.00,46.76,43404
42396.00,46.56,43371
42396.00,46.36,43343
42396.00,46.16,43312
42396.00,45.96,43280
42396.00,45.72,43251
42396.00,45.48,43220
42396.00,45.16,43188
42396.00,44.84,43159
42396.00,44.52,43131
42396.00,44.23,43097
42396.00,43.94,43069
42397.00,48.12,43553
42397.00,47.92,43524
42397.00,47.71,43496
42397.00,47.5,43462
42397.00,47.29,43434
42397.00,47.08,43404
42397.00,46.91,43371
42397.00,46.74,43343
42397.00,46.56,43312
42397.00,46.38,43280
42397.00,46.16,43251
42397.00,45.94,43220
42397.00,45.64,43188
42397.00,45.34,43159
42397.00,45.03,43131
42397.00,44.77,43097
42397.00,44.5,43069
42398.00,49.44,43553
42398.00,49.25,43524
42398.00,49.06,43496
42398.00,48.87,43462
42398.00,48.67,43434
42398.00,48.47,43404
42398.00,48.32,43371
42398.00,48.16,43343
42398.00,48,43312
42398.00,47.84,43280
42398.00,47.63,43251
42398.00,47.41,43220
42398.00,47.11,43188
42398.00,46.81,43159
42398.00,46.51,43131
42398.00,46.25,43097
42398.00,45.99,43069
42401.00,48.42,43553
42401.00,48.21,43524
42401.00,48,43496
42401.00,47.78,43462
42401.00,47.56,43434
42401.00,47.34,43404
42401.00,47.16,43371
42401.00,46.98,43343
42401.00,46.8,43312
42401.00,46.62,43280
42401.00,46.38,43251
42401.00,46.14,43220
42401.00,45.83,43188
42401.00,45.51,43159
42401.00,45.19,43131
42401.00,44.91,43097
42401.00,44.63,43069
42402.00,47.34,43553
42402.00,47.13,43524
42402.00,46.92,43496
42402.00,46.7,43462
42402.00,46.48,43434
42402.00,46.26,43404
42402.00,46.08,43371
42402.00,45.9,43343
42402.00,45.71,43312
42402.00,45.51,43280
42402.00,45.27,43251
42402.00,45.03,43220
42402.00,44.73,43188
42402.00,44.4,43159
42402.00,44.07,43131
42402.00,43.78,43097
42402.00,43.49,43069
42403.00,48.25,43553
42403.00,48.07,43524
42403.00,47.89,43496
42403.00,47.7,43462
42403.00,47.5,43434
42403.00,47.3,43404
42403.00,47.16,43371
42403.00,47.01,43343
42403.00,46.86,43312
42403.00,46.7,43280
42403.00,46.48,43251
42403.00,46.26,43220
42403.00,45.98,43188
42403.00,45.68,43159
42403.00,45.38,43131
42403.00,45.12,43097
42403.00,44.86,43069
42404.00,48.37,43553
42404.00,48.18,43524
42404.00,47.98,43496
42404.00,47.78,43462
42404.00,47.57,43434
42404.00,47.36,43404
42404.00,47.2,43371
42404.00,47.03,43343
42404.00,46.86,43312
42404.00,46.69,43280
42404.00,46.46,43251
42404.00,46.23,43220
42404.00,45.94,43188
42404.00,45.63,43159
42404.00,45.31,43131
42404.00,45.04,43097
42404.00,44.76,43069
42405.00,48.12,43553
42405.00,47.93,43524
42405.00,47.73,43496
42405.00,47.53,43462
42405.00,47.32,43434
42405.00,47.11,43404
42405.00,46.94,43371
42405.00,46.77,43343
42405.00,46.6,43312
42405.00,46.42,43280
42405.00,46.19,43251
42405.00,45.96,43220
42405.00,45.67,43188
42405.00,45.36,43159
42405.00,45.04,43131
42405.00,44.76,43097
42405.00,44.48,43069
42408.00,47.7,43553
42408.00,47.49,43524
42408.00,47.28,43496
42408.00,47.07,43462
42408.00,46.86,43434
42408.00,46.64,43404
42408.00,46.46,43371
42408.00,46.28,43343
42408.00,46.09,43312
42408.00,45.9,43280
42408.00,45.66,43251
42408.00,45.42,43220
42408.00,45.13,43188
42408.00,44.81,43159
42408.00,44.49,43131
42408.00,44.2,43097
42408.00,43.91,43069
42409.00,45.13,43553
42409.00,44.91,43524
42409.00,44.69,43496
42409.00,44.47,43462
42409.00,44.25,43434
42409.00,44.03,43404
42409.00,43.84,43371
42409.00,43.65,43343
42409.00,43.46,43312
42409.00,43.26,43280
42409.00,43.01,43251
42409.00,42.76,43220
42409.00,42.45,43188
42409.00,42.12,43159
42409.00,41.79,43131
42409.00,41.49,43097
42409.00,41.19,43069
42410.00,45.46,43553
42410.00,45.24,43524
42410.00,45.02,43496
42410.00,44.8,43462
42410.00,44.58,43434
42410.00,44.36,43404
42410.00,44.17,43371
42410.00,43.98,43343
42410.00,43.79,43312
42410.00,43.6,43280
42410.00,43.36,43251
42410.00,43.12,43220
42410.00,42.81,43188
42410.00,42.49,43159
42410.00,42.17,43131
42410.00,41.88,43097
42410.00,41.59,43069
42411.00,45.47,43553
42411.00,45.25,43524
42411.00,45.02,43496
42411.00,44.79,43462
42411.00,44.56,43434
42411.00,44.33,43404
42411.00,44.14,43371
42411.00,43.95,43343
42411.00,43.75,43312
42411.00,43.55,43280
42411.00,43.31,43251
42411.00,43.07,43220
42411.00,42.75,43188
42411.00,42.41,43159
42411.00,42.07,43131
42411.00,41.75,43097
42411.00,41.43,43069
42412.00,47.98,43553
42412.00,47.77,43524
42412.00,47.56,43496
42412.00,47.35,43462
42412.00,47.13,43434
42412.00,46.89,43404
42412.00,46.7,43371
42412.00,46.51,43343
42412.00,46.32,43312
42412.00,46.13,43280
42412.00,45.91,43251
42412.00,45.69,43220
42412.00,45.37,43188
42412.00,45.05,43159
42412.00,44.73,43131
42412.00,44.42,43097
42412.00,44.12,43069
42415.00,47.72,43553
42415.00,47.51,43524
42415.00,47.31,43496
42415.00,47.11,43462
42415.00,46.9,43434
42415.00,46.64,43404
42415.00,46.47,43371
42415.00,46.3,43343
42415.00,46.11,43312
42415.00,45.92,43280
42415.00,45.69,43251
42415.00,45.46,43220
42415.00,45.14,43188
42415.00,44.82,43159
42415.00,44.5,43131
42415.00,44.19,43097
42415.00,43.9,43069
42416.00,46.62,43553
42416.00,46.42,43524
42416.00,46.22,43496
42416.00,46.01,43462
42416.00,45.8,43434
42416.00,45.55,43404
42416.00,45.37,43371
42416.00,45.19,43343
42416.00,45.01,43312
42416.00,44.82,43280
42416.00,44.59,43251
42416.00,44.36,43220
42416.00,44.04,43188
42416.00,43.71,43159
42416.00,43.38,43131
42416.00,43.07,43097
42416.00,42.78,43069
42417.00,48.07,43553
42417.00,47.89,43524
42417.00,47.71,43496
42417.00,47.51,43462
42417.00,47.31,43434
42417.00,47.1,43404
42417.00,46.95,43371
42417.00,46.79,43343
42417.00,46.64,43312
42417.00,46.49,43280
42417.00,46.29,43251
42417.00,46.09,43220
42417.00,45.8,43188
42417.00,45.51,43159
42417.00,45.21,43131
42417.00,44.93,43097
42417.00,44.67,43069
42418.00,47.92,43553
42418.00,47.72,43524
42418.00,47.52,43496
42418.00,47.31,43462
42418.00,47.1,43434
42418.00,46.88,43404
42418.00,46.7,43371
42418.00,46.51,43343
42418.00,46.33,43312
42418.00,46.16,43280
42418.00,45.93,43251
42418.00,45.71,43220
42418.00,45.41,43188
42418.00,45.11,43159
42418.00,44.81,43131
42418.00,44.52,43097
42418.00,44.24,43069
42419.00,47.03,43553
42419.00,46.82,43524
42419.00,46.61,43496
42419.00,46.4,43462
42419.00,46.19,43434
42419.00,45.97,43404
42419.00,45.78,43371
42419.00,45.59,43343
42419.00,45.41,43312
42419.00,45.23,43280
42419.00,45,43251
42419.00,44.77,43220
42419.00,44.46,43188
42419.00,44.15,43159
42419.00,43.84,43131
42419.00,43.54,43097
42419.00,43.25,43069
42422.00,48.19,43553
42422.00,47.99,43524
42422.00,47.79,43496
42422.00,47.59,43462
42422.00,47.37,43434
42422.00,47.14,43404
42422.00,46.96,43371
42422.00,46.79,43343
42422.00,46.62,43312
42422.00,46.45,43280
42422.00,46.23,43251
42422.00,46,43220
42422.00,45.7,43188
42422.00,45.4,43159
42422.00,45.1,43131
42422.00,44.81,43097
42422.00,44.53,43069
42423.00,47.21,43553
42423.00,47.01,43524
42423.00,46.8,43496
42423.00,46.59,43462
42423.00,46.36,43434
42423.00,46.13,43404
42423.00,45.95,43371
42423.00,45.78,43343
42423.00,45.61,43312
42423.00,45.44,43280
42423.00,45.22,43251
42423.00,44.99,43220
42423.00,44.69,43188
42423.00,44.39,43159
42423.00,44.09,43131
42423.00,43.8,43097
42423.00,43.52,43069
42424.00,47.8,43553
42424.00,47.63,43524
42424.00,47.45,43496
42424.00,47.24,43462
42424.00,47.02,43434
42424.00,46.8,43404
42424.00,46.64,43371
42424.00,46.49,43343
42424.00,46.34,43312
42424.00,46.19,43280
42424.00,45.99,43251
42424.00,45.77,43220
42424.00,45.48,43188
42424.00,45.2,43159
42424.00,44.92,43131
42424.00,44.65,43097
42424.00,44.38,43069
42425.00,47.86,43553
42425.00,47.69,43524
42425.00,47.51,43496
42425.00,47.3,43462
42425.00,47.08,43434
42425.00,46.86,43404
42425.00,46.71,43371
42425.00,46.56,43343
42425.00,46.41,43312
42425.00,46.25,43280
42425.00,46.05,43251
42425.00,45.83,43220
42425.00,45.54,43188
42425.00,45.25,43159
42425.00,44.97,43131
42425.00,44.71,43097
42425.00,44.44,43069
42426.00,46.96,43553
42426.00,46.8,43524
42426.00,46.63,43496
42426.00,46.43,43462
42426.00,46.22,43434
42426.00,46.01,43404
42426.00,45.88,43371
42426.00,45.75,43343
42426.00,45.62,43312
42426.00,45.48,43280
42426.00,45.3,43251
42426.00,45.1,43220
42426.00,44.83,43188
42426.00,44.57,43159
42426.00,44.31,43131
42426.00,44.07,43097
42426.00,43.82,43069
42429.00,47.89,43553
42429.00,47.74,43524
42429.00,47.59,43496
42429.00,47.4,43462
42429.00,47.19,43434
42429.00,46.98,43404
42429.00,46.86,43371
42429.00,46.74,43343
42429.00,46.61,43312
42429.00,46.48,43280
42429.00,46.31,43251
42429.00,46.12,43220
42429.00,45.85,43188
42429.00,45.6,43159
42429.00,45.35,43131
42429.00,45.12,43097
42429.00,44.88,43069
42430.00,48.05,43553
42430.00,47.9,43524
42430.00,47.74,43496
42430.00,47.55,43462
42430.00,47.35,43434
42430.00,47.15,43404
42430.00,47.03,43371
42430.00,46.9,43343
42430.00,46.76,43312
42430.00,46.62,43280
42430.00,46.45,43251
42430.00,46.26,43220
42430.00,45.99,43188
42430.00,45.74,43159
42430.00,45.49,43131
42430.00,45.25,43097
42430.00,45.01,43069
42431.00,47.86,43553
42431.00,47.71,43524
42431.00,47.56,43496
42431.00,47.37,43462
42431.00,47.18,43434
42431.00,46.99,43404
42431.00,46.86,43371
42431.00,46.73,43343
42431.00,46.6,43312
42431.00,46.47,43280
42431.00,46.3,43251
42431.00,46.12,43220
42431.00,45.85,43188
42431.00,45.6,43159
42431.00,45.35,43131
42431.00,45.12,43097
42431.00,44.89,43069
42432.00,47.59,43553
42432.00,47.45,43524
42432.00,47.3,43496
42432.00,47.12,43462
42432.00,46.94,43434
42432.00,46.76,43404
42432.00,46.65,43371
42432.00,46.54,43343
42432.00,46.43,43312
42432.00,46.31,43280
42432.00,46.15,43251
42432.00,45.99,43220
42432.00,45.73,43188
42432.00,45.49,43159
42432.00,45.25,43131
42432.00,45.03,43097
42432.00,44.81,43069
42433.00,48.48,43553
42433.00,48.35,43524
42433.00,48.21,43496
42433.00,48.06,43462
42433.00,47.91,43434
42433.00,47.76,43404
42433.00,47.68,43371
42433.00,47.6,43343
42433.00,47.53,43312
42433.00,47.43,43280
42433.00,47.29,43251
42433.00,47.15,43220
42433.00,46.92,43188
42433.00,46.71,43159
42433.00,46.49,43131
42433.00,46.3,43097
42433.00,46.11,43069
42436.00,50.19,43553
42436.00,50.06,43524
42436.00,49.93,43496
42436.00,49.8,43462
42436.00,49.66,43434
42436.00,49.52,43404
42436.00,49.44,43371
42436.00,49.36,43343
42436.00,49.28,43312
42436.00,49.2,43280
42436.00,49.07,43251
42436.00,48.94,43220
42436.00,48.73,43188
42436.00,48.53,43159
42436.00,48.32,43131
42436.00,48.13,43097
42436.00,47.95,43069
42437.00,49.48,43553
42437.00,49.33,43524
42437.00,49.18,43496
42437.00,49.03,43462
42437.00,48.88,43434
42437.00,48.73,43404
42437.00,48.63,43371
42437.00,48.53,43343
42437.00,48.43,43312
42437.00,48.34,43280
42437.00,48.19,43251
42437.00,48.04,43220
42437.00,47.81,43188
42437.00,47.59,43159
42437.00,47.36,43131
42437.00,47.14,43097
42437.00,46.93,43069
42438.00,50.39,43553
42438.00,50.24,43524
42438.00,50.09,43496
42438.00,49.94,43462
42438.00,49.79,43434
42438.00,49.64,43404
42438.00,49.54,43371
42438.00,49.44,43343
42438.00,49.35,43312
42438.00,49.26,43280
42438.00,49.11,43251
42438.00,48.96,43220
42438.00,48.74,43188
42438.00,48.53,43159
42438.00,48.31,43131
42438.00,48.1,43097
42438.00,47.89,43069
42439.00,50.06,43553
42439.00,49.9,43524
42439.00,49.73,43496
42439.00,49.56,43462
42439.00,49.39,43434
42439.00,49.22,43404
42439.00,49.1,43371
42439.00,48.98,43343
42439.00,48.87,43312
42439.00,48.76,43280
42439.00,48.6,43251
42439.00,48.44,43220
42439.00,48.2,43188
42439.00,47.96,43159
42439.00,47.72,43131
42439.00,47.49,43097
42439.00,47.26,43069
42440.00,50.33,43553
42440.00,50.17,43524
42440.00,50.01,43496
42440.00,49.85,43462
42440.00,49.68,43434
42440.00,49.51,43404
42440.00,49.39,43371
42440.00,49.27,43343
42440.00,49.16,43312
42440.00,49.05,43280
42440.00,48.89,43251
42440.00,48.74,43220
42440.00,48.5,43188
42440.00,48.27,43159
42440.00,48.04,43131
42440.00,47.81,43097
42440.00,47.58,43069
42443.00,49.54,43553
42443.00,49.37,43524
42443.00,49.21,43496
42443.00,49.04,43462
42443.00,48.87,43434
42443.00,48.69,43404
42443.00,48.57,43371
42443.00,48.44,43343
42443.00,48.32,43312
42443.00,48.21,43280
42443.00,48.05,43251
42443.00,47.89,43220
42443.00,47.65,43188
42443.00,47.41,43159
42443.00,47.17,43131
42443.00,46.94,43097
42443.00,46.7,43069
42444.00,49.25,43553
42444.00,49.07,43524
42444.00,48.89,43496
42444.00,48.71,43462
42444.00,48.53,43434
42444.00,48.35,43404
42444.00,48.21,43371
42444.00,48.07,43343
42444.00,47.92,43312
42444.00,47.79,43280
42444.00,47.62,43251
42444.00,47.46,43220
42444.00,47.2,43188
42444.00,46.94,43159
42444.00,46.69,43131
42444.00,46.45,43097
42444.00,46.2,43069
42445.00,50.06,43553
42445.00,49.89,43524
42445.00,49.72,43496
42445.00,49.55,43462
42445.00,49.38,43434
42445.00,49.21,43404
42445.00,49.09,43371
42445.00,48.97,43343
42445.00,48.85,43312
42445.00,48.73,43280
42445.00,48.58,43251
42445.00,48.41,43220
42445.00,48.17,43188
42445.00,47.93,43159
42445.00,47.69,43131
42445.00,47.46,43097
42445.00,47.24,43069
42446.00,50.22,43553
42446.00,50.07,43524
42446.00,49.92,43496
42446.00,49.77,43462
42446.00,49.62,43434
42446.00,49.46,43404
42446.00,49.37,43371
42446.00,49.28,43343
42446.00,49.19,43312
42446.00,49.09,43280
42446.00,48.95,43251
42446.00,48.79,43220
42446.00,48.58,43188
42446.00,48.37,43159
42446.00,48.15,43131
42446.00,47.95,43097
42446.00,47.75,43069
42447.00,50.2,43553
42447.00,50.04,43524
42447.00,49.88,43496
42447.00,49.72,43462
42447.00,49.56,43434
42447.00,49.4,43404
42447.00,49.3,43371
42447.00,49.2,43343
42447.00,49.1,43312
42447.00,49,43280
42447.00,48.85,43251
42447.00,48.69,43220
42447.00,48.47,43188
42447.00,48.25,43159
42447.00,48.03,43131
42447.00,47.81,43097
42447.00,47.6,43069
42450.00,50.57,43553
42450.00,50.41,43524
42450.00,50.25,43496
42450.00,50.09,43462
42450.00,49.93,43434
42450.00,49.76,43404
42450.00,49.67,43371
42450.00,49.58,43343
42450.00,49.49,43312
42450.00,49.4,43280
42450.00,49.23,43251
42450.00,49.05,43220
42450.00,48.84,43188
42450.00,48.63,43159
42450.00,48.41,43131
42450.00,48.19,43097
42450.00,47.98,43069
42451.00,51.12,43553
42451.00,50.96,43524
42451.00,50.8,43496
42451.00,50.64,43462
42451.00,50.48,43434
42451.00,50.31,43404
42451.00,50.21,43371
42451.00,50.11,43343
42451.00,50.01,43312
42451.00,49.91,43280
42451.00,49.74,43251
42451.00,49.57,43220
42451.00,49.35,43188
42451.00,49.13,43159
42451.00,48.91,43131
42451.00,48.69,43097
42451.00,48.47,43069
42452.00,50.25,43553
42452.00,50.07,43524
42452.00,49.89,43496
42452.00,49.71,43462
42452.00,49.53,43434
42452.00,49.35,43404
42452.00,49.24,43371
42452.00,49.12,43343
42452.00,49,43312
42452.00,48.88,43280
42452.00,48.7,43251
42452.00,48.51,43220
42452.00,48.28,43188
42452.00,48.04,43159
42452.00,47.8,43131
42452.00,47.56,43097
42452.00,47.32,43069
42453.00,50.2,43553
42453.00,50.03,43524
42453.00,49.85,43496
42453.00,49.67,43462
42453.00,49.49,43434
42453.00,49.31,43404
42453.00,49.2,43371
42453.00,49.09,43343
42453.00,48.97,43312
42453.00,48.85,43280
42453.00,48.67,43251
42453.00,48.49,43220
42453.00,48.26,43188
42453.00,48.02,43159
42453.00,47.78,43131
42453.00,47.54,43097
42453.00,47.3,43069
42457.00,49.98,43553
42457.00,49.8,43524
42457.00,49.62,43496
42457.00,49.44,43462
42457.00,49.26,43434
42457.00,49.08,43404
42457.00,48.96,43371
42457.00,48.84,43343
42457.00,48.72,43312
42457.00,48.59,43280
42457.00,48.41,43251
42457.00,48.23,43220
42457.00,47.99,43188
42457.00,47.75,43159
42457.00,47.51,43131
42457.00,47.26,43097
42457.00,47.02,43069
42458.00,49.94,43553
42458.00,49.74,43524
42458.00,49.54,43496
42458.00,49.33,43462
42458.00,49.12,43434
42458.00,48.91,43404
42458.00,48.76,43371
42458.00,48.61,43343
42458.00,48.46,43312
42458.00,48.3,43280
42458.00,48.1,43251
42458.00,47.9,43220
42458.00,47.63,43188
42458.00,47.36,43159
42458.00,47.1,43131
42458.00,46.84,43097
42458.00,46.58,43069
42459.00,50.57,43553
42459.00,50.36,43524
42459.00,50.15,43496
42459.00,49.93,43462
42459.00,49.71,43434
42459.00,49.49,43404
42459.00,49.33,43371
42459.00,49.17,43343
42459.00,49.01,43312
42459.00,48.84,43280
42459.00,48.64,43251
42459.00,48.43,43220
42459.00,48.15,43188
42459.00,47.87,43159
42459.00,47.6,43131
42459.00,47.32,43097
42459.00,47.05,43069
42460.00,50.8,43553
42460.00,50.58,43524
42460.00,50.36,43496
42460.00,50.14,43462
42460.00,49.92,43434
42460.00,49.7,43404
42460.00,49.52,43371
42460.00,49.36,43343
42460.00,49.2,43312
42460.00,49.04,43280
42460.00,48.84,43251
42460.00,48.64,43220
42460.00,48.37,43188
42460.00,48.09,43159
42460.00,47.81,43131
42460.00,47.53,43097
42460.00,47.26,43069
42461.00,49.35,43553
42461.00,49.12,43524
42461.00,48.89,43496
42461.00,48.66,43462
42461.00,48.44,43434
42461.00,48.22,43404
42461.00,48.04,43371
42461.00,47.86,43343
42461.00,47.68,43312
42461.00,47.5,43280
42461.00,47.29,43251
42461.00,47.08,43220
42461.00,46.79,43188
42461.00,46.5,43159
42461.00,46.22,43131
42461.00,45.92,43097
42461.00,45.64,43069
42464.00,48.24,43553
42464.00,48.01,43524
42464.00,47.77,43496
42464.00,47.53,43462
42464.00,47.3,43434
42464.00,47.07,43404
42464.00,46.89,43371
42464.00,46.71,43343
42464.00,46.53,43312
42464.00,46.34,43280
42464.00,46.12,43251
42464.00,45.9,43220
42464.00,45.61,43188
42464.00,45.32,43159
42464.00,45.03,43131
42464.00,44.73,43097
42464.00,44.45,43069
42465.00,47.74,43553
42465.00,47.51,43524
42465.00,47.28,43496
42465.00,47.05,43462
42465.00,46.82,43434
42465.00,46.59,43404
42465.00,46.42,43371
42465.00,46.25,43343
42465.00,46.08,43312
42465.00,45.91,43280
42465.00,45.69,43251
42465.00,45.47,43220
42465.00,45.19,43188
42465.00,44.91,43159
42465.00,44.64,43131
42465.00,44.36,43097
42465.00,44.08,43069
42466.00,48.87,43553
42466.00,48.66,43524
42466.00,48.44,43496
42466.00,48.22,43462
42466.00,48,43434
42466.00,47.78,43404
42466.00,47.63,43371
42466.00,47.48,43343
42466.00,47.33,43312
42466.00,47.18,43280
42466.00,46.97,43251
42466.00,46.76,43220
42466.00,46.51,43188
42466.00,46.25,43159
42466.00,46,43131
42466.00,45.75,43097
42466.00,45.5,43069
42467.00,47.9,43553
42467.00,47.7,43524
42467.00,47.5,43496
42467.00,47.3,43462
42467.00,47.1,43434
42467.00,46.89,43404
42467.00,46.76,43371
42467.00,46.63,43343
